id;name;nationality;nation_jersey_number
117;R. Guerreiro;Portugal;5
118;T. Partey;Ghana;
119;Alex Telles;Brazil;
120;M. Brozovi_;Croatia;
121;Fernandinho;Brazil;
122;Jes_s Navas;Spain;22
123;K. Schmeichel;Denmark;1
124;S. Sirigu;Italy;1
125;Lucas Leiva;Brazil;
126;A. Witsel;Belgium;6
127;Rui Patr_cio;Portugal;1
128;Azpilicueta;Spain;
129;Douglas Costa;Brazil;
130;Iago Aspas;Spain;
131;J. Corona;Mexico;10
132;I. Gueye;Senegal;
133;D. Alaba;Austria;8
134;Isco;Spain;
135;Pizzi;Portugal;21
136;W. Ben Yedder;France;22
137;J. Ili_i_;Slovenia;
138;R. Jim_nez;Mexico;9
139;Felipe;Brazil;
140;N. Tagliafico;Argentina;3
141;F. Valverde;Uruguay;
142;M. _degaard;Norway;20
143;O. Demb_l_;France;
144;Gay_;Spain;14
145;T. Strakosha;Albania;
146;Pau L_pez;Spain;
147;J. Gomez;England;5
148;S. Bergwijn;Netherlands;7
149;F. Mendy;France;19
150;A. Wan-Bissaka;England;
151;A. Hakimi;Morocco;
152;A. Romagnoli;Italy;13
153;D. Alli;England;
154;D. van de Beek;Netherlands;6
155;D. Zakaria;Switzerland;17
156;Gabriel Jesus;Brazil;
157;S. Umtiti;France;
158;M. Kova_i_;Croatia;
159;Jo_o Cancelo;Portugal;2
160;N_lson Semedo;Portugal;
161;K. Casteels;Belgium;13
162;A. Lopes;Portugal;22
163;M. Sabitzer;Austria;9
164;Diego Carlos;Brazil;
165;K. Manolas;Greece;
166;J. Matip;Cameroon;
167;Juan Bernat;Spain;
168;N. Fekir;France;18
169;Z. Ibrahimovi_;Sweden;
170;Jo_o Moutinho;Portugal;8
171;S. Mandanda;France;16
172;G. Higua_n;Argentina;
173;Renato Augusto;Brazil;
174;C. Vela;Mexico;
175;B. Matuidi;France;
176;J. Vertonghen;Belgium;5
177;G. Bale;Wales;11
178;Marcelo;Brazil;
179;R. Nainggolan;Belgium;
180;E. Banega;Argentina;
181;E. D_eko;Bosnia Herzegovina;
182;A. Vidal;Chile;8
183;Yuri Berchiche;Spain;
184;Fernando;Brazil;
185;K. Trippier;England;23
186;I. G_ndo_an;Germany;21
187;Paulinho;Brazil;
188;Oscar;Brazil;
189;K. Trapp;Germany;
190;Coutinho;Brazil;
191;Muniain;Spain;
192;L. Hr_deck_;Finland;1
193;A. Lacazette;France;
194;Aitor;Spain;
195;W. Zaha;Ivory Coast;9
196;C. Ar_nguiz;Chile;20
197;D. Tadi_;Serbia;
198;Sergi Roberto;Spain;
199;F. Acerbi;Italy;15
200;Allan;Brazil;
201;Lucas Moura;Brazil;
202;T. Hazard;Belgium;16
203;Portu;Spain;
204;Jorginho;Italy;8
205;E. Vi__a;Bosnia Herzegovina;
206;Gerard Moreno;Spain;9
207;F. Kosti_;Serbia;
208;D. Zapata;Colombia;7
209;Rafa;Portugal;11
210;M. D_bravka;Slovakia;
211;M. Acu_a;Argentina;8
212;Ronaldo Cabrais;Brazil;10
213;Reguil_n;Spain;3
214;Fabi_n;Spain;12
215;L. Hern_ndez;France;21
216;R_ben Neves;Portugal;18
217;G. Lo Celso;Argentina;7
218;A. Areola;France;
219;Kepa;Spain;13
220;M. Maignan;France;23
221;Marco Asensio;Spain;21
222;K. Laimer;Austria;18
223;H. Maguire;England;
224;Anderson Talisca;Brazil;
225;A. Correa;Argentina;20
226;G. Rulli;Argentina;
227;N. P_p_;Ivory Coast;19
228;Marcos Llorente;Spain;
229;M. Perin;Italy;
230;E. Can;Germany;23
231;Pacheco;Spain;
232;David Soria;Spain;
233;Morata;Spain;
234;Gabriel Paulista;Brazil;
235;N. Pope;England;13
236;L. Ocampos;Argentina;11
237;M. Ginter;Germany;4
238;D. Djen_;Togo;
239;J. Pavlenka;Czech Republic;23
240;G. Buffon;Italy;
241;Ra_l Albiol;Spain;
242;I. Rakiti_;Croatia;
243;M. _zil;Germany;
244;D. Payet;France;
245;L. Bender;Germany;
246;Sergio Asenjo;Spain;
247;Willian;Brazil;
248;I. Peri_i_;Croatia;
249;F. Muslera;Uruguay;
250;J. Boateng;Germany;
251;M. Arnautovi_;Austria;7
252;A. Kolarov;Serbia;
253;A. Ramsey;Wales;10
254;Canales;Spain;
255;D. Blind;Netherlands;17
256;M_rio Fernandes;Russia;2
257;O. Baumann;Germany;
258;Neto;Brazil;
259;Rodrigo;Spain;19
260;J. Rodr_guez;Colombia;10
261;Danilo Pereira;Portugal;13
262;A. Marches_n;Argentina;1
263;K. Bellarabi;Germany;
264;T. Vacl_k;Czech Republic;1
265;F. Thauvin;France;
266;Y. Carrasco;Belgium;11
267;Q. Promes;Netherlands;11
268;M. Halstenberg;Germany;
269;A. Kramari_;Croatia;
270;R. Gosens;Germany;3
271;Raphaelito Anjos;Brazil;1
272;Josu_ Chiamulera;Brazil;4
273;Jo_o F_lix;Portugal;23
274;A. Davies;Canada;12
275;H. Aouar;France;
276;Cucurella;Spain;
277;Ferran Torres;Spain;20
278;Richarlison;Brazil;
279;M. Diaby;France;
280;Gon_alo Guedes;Portugal;17
281;C. Pulisic;United States;10
282;R_ben Dias;Portugal;4
283;Renan Lodi;Brazil;
284;O. Vlachodimos;Greece;1
285;Everton;Brazil;
286;T. Sou_ek;Czech Republic;15
287;A. Cragno;Italy;12
288;M. Demb_l_;France;
289;T. Lemar;France;
290;Y. Tielemans;Belgium;8
291;J. Maddison;England;
292;N. Ke_ta;Guinea;
293;L. Torreira;Uruguay;
294;P. Kimpembe;France;3
295;B. Pavard;France;
296;B. Chilwell;England;3
297;Raphinha;Brazil;
298;B. Mendy;France;
299;J. Pickford;England;1
300;A. Milik;Poland;7
301;Jonny;Spain;
302;W. Ben_tez;Argentina;
303;J. Correa;Argentina;
304;I_aki Williams;Spain;
305;D. S_nchez;Colombia;23
306;A. R_diger;Germany;16
307;S. Haller;France;
308;L. Shaw;England;
309;Fred;Brazil;
310;Paco Alc_cer;Spain;
311;S. Savi_;Montenegro;
312;E. Andrada;Argentina;23
313;J. Mart_nez;Venezuela;
314;A. Rabiot;France;14
315;M. Dmitrovi_;Serbia;
316;M. Lazzari;Italy;
317;Iniesta;Spain;
318;Pepe;Portugal;3
319;A. Gignac;France;
320;H. Herrera;Mexico;19
321;F. Rib_ry;France;
322;A. Consigli;Italy;
323;L. Fabia_ski;Poland;22
324;S. Ruffier;France;
325;M. Ham__k;Slovakia;
326;S. Mignolet;Belgium;12
327;Marcano;Spain;
328;S. Bender;Germany;
329;Javi Mart_nez;Spain;
330;S. Khedira;Germany;
331;M. Kruse;Germany;
332;Marlos;Ukraine;
333;Taison;Brazil;
334;E. Salvio;Argentina;
335;Marcos Alonso;Spain;
336;J. Cuadrado;Colombia;11
337;T. Delaney;Denmark;8
338;X. Shaqiri;Switzerland;23
339;K. Kampl;Slovenia;
340;S. Coates;Uruguay;
341;Jonathan Viera;Spain;
342;Pablo Sarabia;Spain;
343;Jordi Masip;Spain;
344;J. Cillessen;Netherlands;1
345;S. Berghuis;Netherlands;
346;K. Volland;Germany;
347;Ismaily;Brazil;
348;M. Doherty;Republic of Ireland;7
349;Felipe Anderson;Brazil;
350;T. Meunier;Belgium;15
351;Suso;Spain;
352;A. Florenzi;Italy;7
353;S. Arias;Colombia;4
354;E. Zahavi;Israel;
355;M. de Roon;Netherlands;15
356;I. Fern_ndez;Argentina;
357;Capa;Spain;
358;M. Politano;Italy;
359;W. Weghorst;Netherlands;
360;Juiano Mestres;Brazil;6
361;Adryan Zonta;Brazil;3
362;Rosberto Dourado;Brazil;5
363;Louri Beretta;Brazil;16
364;Welington Dano;Brazil;14
365;Nuno Padrenda;Brazil;15
366;Oswaldinato;Brazil;9
367;Vin_cius Jr.;Brazil;
368;N. Barella;Italy;18
369;N. Mukiele;France;
370;M. Mount;England;18
371;D. Henderson;England;22
372;T. Ndombele;France;
373;_der Milit_o;Brazil;
374;A. Saint-Maximin;France;
375;Diogo Jota;Portugal;20
376;Merino;Spain;6
377;M. Thuram;France;
378;Unai Sim_n;Spain;23
379;C. Nkunku;France;
380;N. Vla_i_;Croatia;
381;D. Livakovi_;Croatia;
382;V. Tsygankov;Ukraine;
383;H_ctor Beller_n;Spain;
384;Angeli_o;Spain;
385;L. Klostermann;Germany;
386;Dani Ceballos;Spain;
387;O. Zinchenko;Ukraine;
388;L. Bailey;Jamaica;
389;C. S_y_nc_;Turkey;4
390;L. Jovi_;Serbia;
391;T. Hern_ndez;France;
392;M. Arambarri;Uruguay;
393;David Neres;Brazil;
394;M. G_mez;Uruguay;
395;P. H_jbjerg;Denmark;23
396;V. Lindel_f;Sweden;5
397;_lex Remiro;Spain;
398;J. Stones;England;
399;K. Zouma;France;
400;J. Grealish;England;17
401;A. Januzaj;Belgium;
402;A. Belotti;Italy;9
403;P. Zieli_ski;Poland;20
404;Ot_vio;Brazil;
405;D. Rugani;Italy;
406;J. Musso;Argentina;12
407;C. Tolisso;France;
408;H. Lozano;Mexico;22
409;V. Rongier;France;
410;Gelson Martins;Portugal;
411;Yeray;Spain;
412;Mario Hermoso;Spain;
413;M. Ryan;Australia;1
414;M. Hinteregger;Austria;4
415;F. Bernardeschi;Italy;20
416;G. Xhaka;Switzerland;10
417;Campa_a;Spain;
418;N. Schulz;Germany;
419;B. Lecomte;France;
420;J. Draxler;Germany;7
421;Deulofeu;Spain;
422;J. Roussillon;France;
423;J. Tarkowski;England;
424;I_igo Mart_nez;Spain;
425;B. Davies;Wales;4
426;A. Plea;France;
427;D. Berardi;Italy;
428;K. Demirbay;Germany;
429;Jo_o M_rio;Portugal;
430;A. Robben;Netherlands;
431;Joaqu_n;Spain;
432;J. Milner;England;
433;Nani;Portugal;
434;I. Akinfeev;Russia;
435;B. Gomis;France;
436;F. Quagliarella;Italy;
437;M. Demb_l_;Belgium;
438;Falcao;Colombia;9
439;Miranda;Brazil;
440;J. Evans;Northern Ireland;5
441;E. Lamela;Argentina;
442;Ra_l Garc_a;Spain;
443;D. Wass;Denmark;2
444;S. Romero;Argentina;
445;L. Piszczek;Poland;
446;Nacho Monreal;Spain;
447;Ad_n;Spain;
448;B. Ivanovi_;Serbia;
449;S. Kj_r;Denmark;4
450;Diego Costa;Spain;
451;David Luiz;Brazil;
452;S. Giovinco;Italy;
453;A. S_nchez;Chile;7
454;Giuliano;Brazil;
455;Luiz Gustavo;Brazil;
456;L. Stindl;Germany;
457;N. Nkoulou;Cameroon;
458;G. Bonaventura;Italy;
459;F. Coquelin;France;
460;Hulk;Brazil;
461;Pedro;Spain;
462;Guaita;Spain;
463;L. de Jong;Netherlands;19
464;A. Ljaji_;Serbia;
465;Illarramendi;Spain;
466;B. Andr_;France;
467;N. Mati_;Serbia;
468;Ricardo Goulart;China PR;
469;Escudero;Spain;
470;Mario Gaspar;Spain;
471;H. Mkhitaryan;Armenia;
472;Andr_ Almeida;Portugal;
473;Willian Jos_;Brazil;
474;D. Ings;England;21
475;E. P_rez;Argentina;
476;G. Krychowiak;Poland;10
477;S. Aurier;Ivory Coast;17
478;Bartra;Spain;
479;C. Bakambu;DR Congo;
480;Nacho Fern_ndez;Spain;
481;W. Boly;France;
482;P. Kade__bek;Czech Republic;2
483;D. Su_rez;Uruguay;
484;S. Vrsaljko;Croatia;
485;William Carvalho;Portugal;14
486;Lucas V_zquez;Spain;
487;Rub_n Pe_a;Spain;
488;F. Armani;Argentina;
489;M. Vecino;Uruguay;
490;S. Lainer;Austria;21
491;Maikel Catarino;Brazil;2
492;H_niton Pires;Brazil;12
493;Laure Santeiro;Brazil;21
494;Tony Abranjes;Brazil;13
495;J. Serendero;Uruguay;1
496;J. Frendado;Uruguay;4
497;M. Baldona;Uruguay;5
498;S. Ardero;Uruguay;7
499;L. D_lves;Uruguay;10
500;M. N_rez;Uruguay;3
501;E. Schetino;Uruguay;6
502;J. Sildero;Uruguay;11
503;S. Mand_quez;Ecuador;9
504;D. Upamecano;France;20
505;Rodrygo;Brazil;
506;P. Foden;England;
507;Wendel;Brazil;
508;V. Osimhen;Nigeria;
509;B. Kamara;France;
510;Dani Olmo;Spain;7
511;S. Berge;Norway;15
512;A. Isak;Sweden;10
513;D. Rice;England;4
514;J. Ikon_;France;8
515;F. Neuhaus;Germany;26
516;P. Estupi__n;Ecuador;
517;D. Zagadou;France;
518;J. Kound_;France;
519;Adama Traor_;Spain;
520;C. Pav_n;Argentina;
521;R. Bentancur;Uruguay;
522;M. Rashica;Kosovo;
523;H. Barnes;England;
524;Y. Atal;Algeria;
525;Junior Firpo;Spain;
526;J. Tah;Germany;5
527;A. Christensen;Denmark;6
528;A. Miranchuk;Russia;15
529;W. Barrios;Colombia;5
530;Munir;Spain;
531;D. Calvert-Lewin;England;
532;H. Winks;England;
533;L. Pellegrini;Italy;11
534;Andr_ Silva;Portugal;9
535;Zubeldia;Spain;
536;Carlos Soler;Spain;
537;S. McTominay;Scotland;6
538;N. Maksimovi_;Serbia;
539;P. Rajkovi_;Serbia;
540;Vin_cius;Brazil;
541;J. Ward-Prowse;England;16
542;N. Ak_;Netherlands;12
543;Rui Silva;Portugal;12
544;K. Mbabu;Switzerland;2
545;V. Lazaro;Austria;22
546;P. Gollini;Italy;
547;J. Denayer;Belgium;4
548;A. Golovin;Russia;17
549;Pablo Fornals;Spain;
550;K. Dolberg;Denmark;9
551;D. Dumfries;Netherlands;22
552;L. Paredes;Argentina;5
553;Matheus;Brazil;
554;Emerson;Italy;
555;M. Sanson;France;
556;L. Dubois;France;2
557;B. Santamaria;France;
558;J. Weigl;Germany;
559;R. Bensebaini;Algeria;
560;Joan Jord_n;Spain;
561;E. Bailly;Ivory Coast;
562;E. _vila;Argentina;
563;Odriozola;Spain;
564;E. Bardhi;North Macedonia;
565;M. Sels;Belgium;
566;J. Veretout;France;
567;C. Coady;England;19
568;W. Orban;Hungary;6
569;A. Izzo;Italy;
570;T. Bakayoko;France;
571;E. Mendy;Senegal;
572;N. Gudelj;Serbia;
573;A. Oxlade-Chamberlain;England;
574;M. Bizot;Netherlands;23
575;A. Mandi;Algeria;
576;Rafinha;Brazil;
577;G. Kondogbia;Central African Republic;
578;Fernando;Brazil;
579;A. Schwolow;Germany;
580;M. Arnold;Germany;
581;R. Fraser;Scotland;11
582;Gabriel;Brazil;
583;Omar Mascarell;Spain;
584;J. Quintero;Colombia;20
585;Samu Castillejo;Spain;
586;Andr_ Gomes;Portugal;
587;P. Max;Germany;
588;Ricardo Horta;Portugal;
589;Paulinho;Portugal;
590;A. Rebi_;Croatia;
591;Borja Iglesias;Spain;
592;R. Malinovskyi;Ukraine;
593;Quaresma;Portugal;
594;Pepe Reina;Spain;
595;G. Ochoa;Mexico;13
596;J. Mascherano;Argentina;
597;B. Costil;France;
598;B. Foster;England;
599;L. Koscielny;France;
600;Rafinha;Brazil;
601;D. Rose;England;
602;D. Valeri;Argentina;
603;Sokratis;Greece;
604;Pedro Le_n;Spain;
605;D. Ospina;Colombia;1
606;K. Gameiro;France;
607;N. Guzm_n;Argentina;
608;M. D_az;Chile;
609;M. Valbuena;France;
610;_ngel;Spain;
611;Juan Mata;Spain;
612;_der;Italy;
613;Antunes;Portugal;
614;O. Giroud;France;9
615;S. Coleman;Republic of Ireland;2
616;V. _orluka;Croatia;
617;Sidnei;Brazil;
618;N. Amrabat;Morocco;
619;M. Sissoko;France;17
620;M. Parolo;Italy;
621;D. Perotti;Argentina;
622;G. Sigur_sson;Iceland;10
623;S. Feghouli;Algeria;
624;C. Stuani;Uruguay;
625;S. Ulreich;Germany;
626;Y. M'Vila;France;
627;A. Dzyuba;Russia;22
628;S. Nzonzi;France;15
629;Alex Teixeira;Brazil;
630;F. Caputo;Italy;
631;Iborra;Spain;
632;B. Mee;England;
633;C. Smalling;England;
634;Cote;Spain;
635;S. El Shaarawy;Italy;
636;Ander Herrera;Spain;
637;N. Otamendi;Argentina;19
638;F. Orellana;Chile;14
639;Ai Kesen;China PR;11
640;Jaume Costa;Spain;
641;A. Delort;Algeria;
642;L. Muriel;Colombia;19
643;Jo_o Pedro;Brazil;
644;Danilo;Brazil;
645;Lucas P_rez;Spain;
646;Ibai G_mez;Spain;
647;Vitolo;Spain;
648;F. Ghoulam;Algeria;
649;S. San_;Senegal;
650;_lvaro;Spain;
651;A. Carrillo;Peru;18
652;Pozuelo;Spain;
653;K. Lala;France;
654;M_rio Rui;Portugal;19
655;L. Milivojevi_;Serbia;
656;T. Stepanenko;Ukraine;
657;H. _alhano_lu;Turkey;10
658;E. Forsberg;Sweden;18
659;M. Dabbur;Israel;
660;Rub_n Garc_a;Spain;
661;A. Hamdallah;Morocco;
662;F. Fabra;Colombia;17
663;D. Benedetto;Argentina;
664;M. Casco;Argentina;
665;Ayoze P_rez;Spain;
666;Dani Garc_a;Spain;
667;Morales;Spain;
668;H. Traor_;Mali;
669;Zald_a;Spain;
670;Petros;Brazil;
671;Mata;Spain;
672;M. Marega;Mali;
673;Ronaldo Esler;Brazil;
674;Adnan Vidual;Brazil;20
675;Everton Andr_o;Brazil;8
676;Melvin Parrela;Brazil;
677;Gabri Prest_o;Brazil;23
678;Luimo Boas Santos;Brazil;19
679;J_nior Moraes;Ukraine;
680;E. Guich_n;Uruguay;14
681;R. Di Leonardo;Uruguay;2
682;E. Riquero;Uruguay;8
683;L. S_reda;Uruguay;12
684;Trinc_o;Portugal;
685;I. Konat_;France;
686;Lu_s Maximiano;Portugal;
687;Emerson;Brazil;
688;E. Tapsoba;Burkina Faso;
689;Antony;Brazil;
690;A. Meret;Italy;
691;I. Sarr;Senegal;
692;Matheus Cunha;Brazil;
693;Bruno Guimar_es;Brazil;
694;K. Tierney;Scotland;19
695;C. Stengs;Netherlands;
696;L. D_az;Colombia;14
697;Pau Torres;Spain;4
698;D. McNeil;England;
699;Renato Sanches;Portugal;
700;G. Montiel;Argentina;4
701;T. Abraham;England;
702;D. Malen;Netherlands;
703;Gabriel;Brazil;
704;L. Mart_nez;Argentina;
705;R. Loftus-Cheek;England;
706;N. Elvedi;Switzerland;4
707;M. Locatelli;Italy;22
708;B. Embolo;Switzerland;7
709;P. Bernardoni;France;
710;M. Akanji;Switzerland;5
711;Palhinha;Portugal;
712;S. Serdar;Germany;
713;A. Lafont;France;
714;P. Schick;Czech Republic;19
715;F. Chiesa;Italy;14
716;C. _nder;Turkey;16
717;Melendo;Spain;
718;M. Rojas;Paraguay;16
719;T. Koopmeiners;Netherlands;
720;Unai N__ez;Spain;
721;L. Dendoncker;Belgium;19
722;Rony Lopes;Portugal;
723;J. Gbamin;Ivory Coast;
724;S. Lobotka;Slovakia;
725;M. Caldara;Italy;
726;R. Borr_;Colombia;
727;K. Pi_tek;Poland;23
728;J. Bamba;France;
729;F. Grillitsch;Austria;10
730;S. Sensi;Italy;
731;F. Sacko;Mali;
732;Y. En-Nesyri;Morocco;
733;O. Kol__;Czech Republic;16
734;E. Dier;England;6
735;B. Cristante;Italy;23
736;J. O'Connell;England;
737;S. Gigot;France;
738;D. _aleta-Car;Croatia;
739;A. Diallo;France;
740;Daniel Podence;Portugal;
741;Domingos Duarte;Portugal;
742;R. Barkley;England;
743;E. Mart_nez;Argentina;
744;L. Karius;Germany;
745;M. Niang;Senegal;
746;M. Batshuayi;Belgium;
747;L. Trossard;Belgium;23
748;E. Hysaj;Albania;
749;R. Gagliardini;Italy;
750;R. Zobnin;Russia;11
751;Loren;Spain;
752;S. Mustafi;Germany;
753;L. Dunk;England;
754;J. Egan;Republic of Ireland;5
755;Y. Poulsen;Denmark;20
756;A. Doucour_;France;
757;F. Sch_r;Switzerland;22
758;De Tom_s;Spain;
759;Jos_ S_;Portugal;
760;B. Bourigeaud;France;
761;J. Amavi;France;
762;Y. Mina;Colombia;13
763;M. Lanzini;Argentina;
764;J. Svensson;Norway;16
765;F. Midtsj_;Norway;
766;N. Redmond;England;
767;Pablo;Brazil;
768;D. Demme;Germany;
769;D. da Costa;Germany;
770;Denis Su_rez;Spain;
771;L. Vietto;Argentina;
772;M. Keane;England;14
773;S. Kola_inac;Bosnia Herzegovina;
774;J. Nsame;Cameroon;
775;J. C_rdoba;Colombia;
776;Ricardo Esgaio;Portugal;
777;H. Hateboer;Netherlands;14
778;F. Cervi;Argentina;
779;R. Aguilar;France;
780;J. Rodr_guez;Uruguay;
781;B. Verbi_;Slovenia;
782;P. Lees-Melou;France;
783;M. Almir_n;Paraguay;23
784;Moy_;Spain;
785;B. Y_lmaz;Turkey;17
786;A. Mirante;Italy;
787;L. L_pez;Argentina;
788;C. T_vez;Argentina;
789;J. Sosa;Argentina;
790;Andr_s Fern_ndez;Spain;
791;Jorge Molina;Spain;
792;M. Debuchy;France;
793;T. Heaton;England;
794;_. Radu;Romania;
795;M. _krtel;Slovakia;
796;R. Bertrand;England;
797;Gervinho;Ivory Coast;
798;Jos_ Fonte;Portugal;6
799;A. Guardado;Mexico;18
800;V. Moses;Nigeria;
801;D. Criscito;Italy;
802;A. Candreva;Italy;
803;C. Ansaldi;Argentina;
804;K. Boateng;Ghana;
805;F. Caicedo;Ecuador;
806;I. Piatti;Argentina;
807;D. Mbokani;DR Congo;
808;E. Capoue;France;
809;P. Diop;Senegal;
810;Guilherme;Russia;1
811;V_ctor D_az;Spain;
812;P. Piatti;Argentina;
813;M. Musacchio;Argentina;
814;Rafael Carioca;Brazil;
815;M. Su_rez;Argentina;
816;L. Acosta;Argentina;
817;S. Luli_;Bosnia Herzegovina;
818;B. Dost;Netherlands;
819;A. Westwood;England;
820;De Marcos;Spain;
821;M. Hitz;Switzerland;
822;M. Antonio;England;
823;Maicon;Brazil;
824;L. Rodr_guez;Mexico;21
825;A. Kokorin;Russia;
826;C. Wood;New Zealand;9
827;E. Stevens;Republic of Ireland;3
828;Herrer_n;Spain;
829;R. Rodr_guez;Switzerland;13
830;G. Pezzella;Argentina;6
831;Y. Belhanda;Morocco;
832;Y. El Arabi;Morocco;
833;Laguardia;Spain;
834;Hugo Mallo;Spain;
835;C. Wilson;England;
836;N. Lodeiro;Uruguay;
837;S_rgio Oliveira;Portugal;
838;P. Herrmann;Germany;
839;J. Guilavogui;France;
840;C. Ort_z;Paraguay;
841;R. Funes Mori;Argentina;
842;K. Malcuit;France;
843;D. Vida;Croatia;
844;N. Pallois;France;
845;H. Vanaken;Belgium;18
846;Cristian Tello;Spain;
847;N. Chadli;Belgium;22
848;D. Sidib_;France;
849;C. T_t_ru_anu;Romania;12
850;R. Freuler;Switzerland;8
851;L. Spinazzola;Italy;3
852;C. Kramer;Germany;
853;J. Bo_il;Czech Republic;18
854;T. Inui;Japan;
855;F. Nov_k;Czech Republic;22
856;Bernard;Brazil;
857;T. Savanier;France;
858;Z. Feddal;Morocco;
859;Leo Baptistao;Brazil;
860;M. De Sciglio;Italy;
861;Manu Trigueros;Spain;
862;R. Olsen;Sweden;1
863;R. Sa_ss;Morocco;
864;H. Sakai;Japan;
865;F. Mollet;France;
866;C. G_nter;Germany;
867;D. Mach_s;Venezuela;7
868;R. Steffen;Switzerland;11
869;F. Niederlechner;Germany;
870;V. Grifo;Italy;
871;Nacho;Spain;
872;M. Uribe;Colombia;15
873;C. Izquierdoz;Argentina;
874;I. Marcone;Argentina;
875;D. Zappacosta;Italy;
876;Marcelo Goiano;Brazil;
877;Sequeira;Portugal;
878;Wu Lei;China PR;7
879;Jony;Spain;
880;A. Mena;Ecuador;
881;K. Toko-Ekambi;Cameroon;7
882;Rub_n Alcaraz;Spain;
883;Gazzolisco;Brazil;
884;Wellington Sabr_o;Brazil;
885;Ant_nio Chiamuloira;Brazil;22
886;Vincente Dourado;Brazil;
887;Everticinho;Brazil;
888;Albertinho Dutra;Brazil;17
889;Guilson Paiva;Brazil;18
890;Arturo In_lcio;Brazil;7
891;Fredditinho;Brazil;
892;Matheus Bardeira;Brazil;
893;Prazeracinho;Brazil;11
894;A. Nwakaeme;Nigeria;
895;V. Coufal;Czech Republic;5
896;D. Lenzado;Uruguay;13
897;E. Aguerro;Uruguay;9
898;S. Luna;Uruguay;19
899;S. Tonali;Italy;
900;M. Edwards;England;
901;M. Greenwood;England;
902;J. David;Canada;20
903;M. Ihattaren;Netherlands;20
904;E. Audero;Italy;
905;O. Kabak;Turkey;8
